0.114285714,New Point
0.383673469,New Point
0.685714286,New Point
0.971428571,New Point
1.232653061,New Point
1.510204082,New Point
1.795918367,New Point
2.073469388,New Point
2.351020408,New Point
2.628571429,New Point
2.922448980,New Point
3.183673469,New Point
3.469387755,New Point
3.763265306,New Point
4.048979592,New Point
4.342857143,New Point
4.620770975,New Point
4.899410431,New Point
5.183854875,New Point
5.439274376,New Point
5.697959184,New Point
5.983673469,New Point
6.261224490,New Point
6.538775510,New Point
6.840816327,New Point
7.093877551,New Point
7.395918367,New Point
7.657142857,New Point
